speedX,angle,trackPos,distFromStart,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
156.941,-0.142685,0.635984,700.883,2.72851,10.3559,15.3592,29.9982,16.3771,13.648589999999999,-0.1863106818181818,0.0005644075936237,0.6264725043722469,train
173.774,0.00635784,-0.524923,603.69,12.6655,48.5943,62.3047,81.611,4.04524,-8.62026,-0.1625,0.9999999999830138,2.1709267550391657e-55,train
200.321,-0.316806,0.251347,1908.44,5.03462,12.2092,47.6034,43.5087,15.8353,10.80068,0.1625,0.2500001007930877,2.418708642810136e-06,train
80.3042,-0.15282,0.886832,2446.99,0.850174,24.9494,24.0472,23.1935,14.8179,13.967725999999999,0.4127375909090909,4.315050997988743e-21,1.7831837935917632e-11,train
120.178,0.259794,-0.361209,2553.81,15.6418,82.6745,17.6196,12.5653,4.43081,-11.210989999999999,0.2099161199999999,0.9990283924974516,1.348081128377823e-41,train
92.4777,0.66331,1.47277,3289.05,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3767704318181818,1.3606946117386441e-18,7.014219955108856e-16,train
81.5167,0.529648,0.291225,2475.03,13.8707,37.1333,39.97,42.9061,8.00781,-5.86289,-0.06355776,0.9994355924063762,3.3956593897384717e-20,train
180.377,0.131968,0.628435,987.194,3.66728,33.3683,42.0417,50.9325,12.306,8.63872,-0.1625,0.00023810945356,0.0976705589572685,train
132.424,0.248673,-0.31405,749.354,12.9882,35.9476,39.8402,43.9247,4.88303,-8.105170000000001,-0.2587472727272727,0.7626953129261816,8.814948650140452e-10,train
98.4348,-0.115699,0.31004,479.827,5.7102,27.4595,25.0568,22.8778,10.7843,5.0741,0.3591699090909092,2.886119825487646e-13,8.649747790419982e-29,train
223.929,-0.0131086,-0.869303,2358.53,14.9065,50.0801,68.4946,97.0879,1.12971,-13.77679,-0.1625,0.000752543458165,0.1159112529520638,train
147.158,-0.134245,0.818247,1526.25,1.38156,47.3138,42.3613,37.9548,15.6429,14.261339999999999,0.215215,0.9999821216263816,2.2012786071925487e-14,train
153.122,0.0762457,0.68367,1560.02,2.97472,39.9227,34.8218,30.5506,12.7333,9.75858,0.1975940909090908,0.900308600800056,4.700204140418612e-22,train
163.148,-0.107112,-0.146667,1477.12,9.16103,40.6971,34.9384,29.6304,7.78168,-1.3793500000000005,0.1679718181818182,2.3864747990995235e-06,0.0087507618215632,train
78.8564,0.220113,-0.610312,2497.23,14.0329,31.1447,35.5025,41.5132,2.83764,-11.19526,-0.4170151818181818,1.769918590908505e-05,2.6733815201305992e-19,train
209.349,0.218309,0.0401537,1955.83,10.721,42.1825,28.8159,21.9633,7.39912,-3.32188,0.1625,0.999957621643024,7.996317309137436e-14,train
283.454,0.0052366,-0.850886,1417.51,15.7882,89.4042,67.6934,11.9324,1.2587,-14.5295,0.0,0.9999999999999998,6.558146489298006e-62,train
152.419,-0.0943111,0.357264,2737.22,5.10307,49.9795,43.3842,37.5551,11.9603,6.85723,0.1996711363636363,0.6835937500039584,1.0985865016569492e-85,train
96.6172,-0.0060218,1.60648,3270.05,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3645400909090909,3.2144491017029588e-15,1.4091352878083235e-06,train
288.321,0.0475623,-0.271942,2289.85,11.345,91.3173,116.131,37.3025,5.90377,-5.441230000000001,0.0,0.9999999999999998,1.4552444236014073e-52,train
197.278,0.231829,0.410197,1951.2,6.73129,52.4535,36.8265,28.4803,9.94668,3.21539,0.1625,0.9927210618426858,1.430432195216668e-14,train
227.245,0.0335539,2.14378,216.183,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.9999999999999998,0.0,train
93.5804,-0.0913982,0.806253,493.611,1.53607,34.7549,31.8506,29.2198,14.461,12.92493,0.3735124545454545,0.437500182220838,4.619376853928273e-29,train
100.978,0.0616729,-0.132765,2540.91,10.2639,56.3347,76.6461,115.748,6.94395,-3.3199499999999995,-0.3516559090909091,0.999999943303888,1.3656173125669825e-43,train
93.0884,0.643852,0.304806,3288.89,29.5672,14.417,13.042,11.9596,7.90792,-21.65928,0.3749660909090909,1.018220213090254e-16,1.4474757287943905e-12,train
212.558,0.150419,-0.251717,1963.85,12.6615,55.751,29.9608,20.552,5.57668,-7.084820000000001,0.1625,0.9999943431721982,3.919976973514099e-15,train
138.277,-0.184159,-0.676697,1480.04,12.6932,40.8151,33.5774,26.5826,3.34113,-9.35207,0.2414543181818182,4.2570097733641005e-09,3.235344323193898e-05,train
143.119,0.00218701,0.872972,1545.65,1.08809,44.4769,39.3536,34.9338,14.7368,13.648710000000001,0.12,0.999999924405184,7.1218954397350375e-19,train
10.5183,0.00890749,0.332929,3598.81,5.71138,89.9799,61.4727,46.8562,11.2109,5.49952,0.0,0.9999999924319828,0.0,train
179.686,-0.0596879,-0.559797,2609.17,13.0287,37.1057,27.424,21.4342,3.9235,-9.1052,0.1625,0.9999999999999998,1.1335950336549244e-48,train
241.557,-0.0287603,0.610341,2890.09,3.21523,23.7563,60.9178,78.2448,14.0748,10.85957,0.0,0.9999999999999998,3.922726565545303e-105,train
186.199,-0.204434,-0.00188828,2667.13,7.33715,56.0785,48.5599,41.5711,10.0852,2.74805,0.1625,0.7627957649257207,2.895487855889927e-68,train
200.692,-0.0345929,-0.842974,361.133,15.1241,69.3386,60.0738,26.756,1.381,-13.7431,0.1625,0.0004233056952178,0.9998821904520638,train
160.167,-0.084133,-0.548577,3204.28,12.1612,67.2901,63.1375,57.3364,4.19808,-7.963119999999999,0.1767793181818182,5.6504489467856206e-05,0.0754131153324832,train
135.484,-0.0864136,-0.964311,392.167,15.3964,34.5278,28.1777,20.4994,0.332794,-15.063606,0.2497063636363636,1.793900414783884e-08,0.0004289832820905,train
164.747,-0.0292648,0.712093,2740.1,2.40122,47.8299,42.036,37.0273,14.0409,11.63968,0.1632475,2.3652326049412162e-07,1.2587772163872035e-80,train
81.2489,0.183941,-0.702845,2501.49,14.5611,35.7602,42.8646,53.819,2.2038,-12.357299999999999,-0.4099464318181818,0.6835978582310813,1.79152843613505e-30,train
96.5345,-0.0109881,0.80183,510.463,1.69074,36.5687,32.6743,29.6023,13.9928,12.30206,0.36,0.996828788061066,1.392936140982373e-37,train
114.013,0.108356,0.382619,520.879,6.37826,29.2408,25.2127,22.2554,10.1645,3.7862400000000003,0.313143409090909,0.994380167691718,2.4117665932570376e-27,train
89.2017,0.000613864,-0.94034,2498.92,14.3359,26.0491,28.5859,31.8419,0.510539,-13.825361000000001,-0.3864495227272727,7.540642945229982e-06,1.991185921760759e-28,train
146.291,0.0994818,-0.887702,761.129,15.598,33.3328,36.3477,39.581,0.875816,-14.722184,-0.2177765909090909,0.976242735992066,2.8555395295637536e-12,train
80.813,-0.132735,0.766224,2453.37,1.81458,23.5463,22.0896,20.8985,13.6879,11.873320000000001,0.4112343181818182,3.2362882484915573e-21,0.0050535773072179,train
142.346,0.153184,0.0363483,2968.55,9.05204,31.0467,35.8034,40.9631,7.9852,-1.06684,-0.2294322727272727,2.397271824907081e-10,1.7662301340350004e-08,train
106.848,-0.209529,-0.198232,2422.05,8.57187,38.8099,36.0561,33.1392,8.83388,0.2620100000000001,0.3343127272727273,1.3560957147809362e-15,0.1294840488316286,train
81.4478,0.211526,-0.678225,2496.51,14.3845,30.6412,34.5521,39.8299,2.34752,-12.03698,-0.4093587727272727,1.0356030507562687e-31,9.506907707130344e-26,train
155.447,-0.172799,-0.447872,1469.4,10.6181,53.1947,46.0452,38.8405,5.76138,-4.85672,0.1907247727272727,3.189156292949127e-08,0.5775323533681576,train
240.671,-0.00793964,-0.138162,3532.82,9.58185,184.848,121.274,81.7963,7.3717,-2.2101499999999996,0.0,0.9999999999999998,5.462905237166202e-58,train
282.476,0.0769526,0.00684102,2275.84,9.19477,110.465,74.8853,40.2704,7.93362,-1.2611499999999998,0.0,0.9999999999999998,1.1482823531904997e-56,train
144.042,0.0305356,-0.958686,382.947,17.1517,34.2167,8.11907,2.47435,0.340326,-16.811374,0.2244213636363636,5.663216564269376e-07,0.0754188816035917,train
149.777,-0.166207,0.743053,1509.26,1.9084,46.3796,42.0051,38.0172,15.6652,13.7568,0.2074770454545455,0.9866365389908556,2.5155179637682983e-12,train
154.696,0.0902888,0.681563,714.667,2.98316,33.6725,40.9566,47.8207,13.1375,10.15434,-0.1929436363636364,1.7878373620688882e-05,0.0014295676387852,train
173.123,-0.059234,0.725032,2719.03,2.22764,50.0022,44.1951,38.9901,14.4915,12.263860000000001,0.1625,0.0027480330904822,8.281172366698493e-73,train
82.6472,-0.182175,0.502085,2430.03,3.65108,30.9257,29.1051,27.288,13.4578,9.80672,0.4058150909090909,1.0159246543653796e-14,0.0002711994510399,train
182.565,0.0190212,-0.0304035,3039.88,8.91443,121.773,200.0,65.5741,8.07517,-0.8392599999999995,-0.1625,0.999999826261504,2.2196627710417477e-24,train
162.102,-0.058512,0.673167,705.902,2.62429,15.3235,30.6405,41.9306,15.1066,12.48231,-0.1710622727272727,0.0004233056952178,0.0206621383038876,train
161.163,-0.0293863,0.691614,707.874,2.54312,18.6831,33.7594,43.2151,14.7949,12.25178,-0.1738365909090908,0.00023810945356,0.0087297534333925,train
253.551,0.140318,-0.0847853,297.002,10.8251,77.9503,39.2634,26.326,6.87226,-3.952840000000001,-0.0168381599999999,0.9999999999999998,0.0,train
