speedX,angle,trackPos,dist_from_start,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
58.4576,0.084259,0.529766,757.446,4.21554,17.4416,21.2783,25.7095,13.255,9.039460000000002,-0.4297597315850629,0.5770980549312874,0.0,train
58.2427,-0.200385,-0.0893078,2489.78,7.44917,13.0886,14.2005,15.4731,44.3878,36.938629999999996,-0.6748624304586475,0.1680298889745183,0.0508680959999999,train
59.6843,0.276128,-0.307233,1499.18,62.6285,13.5972,11.6862,10.1901,4.71549,-57.91301,0.9442289906417568,0.0,0.1262948479999997,train
50.2174,0.2934,-0.597675,3265.6,25.1928,6.76792,5.98114,5.33737,2.70077,-22.49203,0.9029904249888676,0.1643173608792277,0.0205328063999998,train
84.6865,-0.117464,-0.01076,2956.14,7.50505,18.3275,21.0305,24.2679,10.7206,3.2155499999999995,-0.5130065054738961,0.0,0.3290462029068362,train
100.624,-0.0478638,-0.113139,2951.17,8.65999,22.3405,25.5913,29.3716,8.49038,-0.16961000000000048,-0.3567488662315644,0.0,0.3822879314964102,train
60.5155,0.129013,0.442273,1027.18,5.28873,26.0719,31.9993,38.4856,11.4245,6.13577,-0.3262499457554628,0.8,0.0,train
65.4546,-0.243986,-0.245722,2485.37,8.23117,12.9329,13.8008,14.7762,33.5685,25.33733,-0.6846266766759976,0.1112971781459268,0.1677503705660062,train
118.154,-0.0106843,-0.11269,1001.91,8.99922,26.4973,30.9303,36.0705,7.9458,-1.0534199999999991,-0.3346928033292685,0.0,0.6097070614403688,train
74.6029,-0.271731,-0.00668844,2577.77,6.88101,15.4245,17.9097,21.2088,13.4008,6.51979,-0.8847072388586877,0.0,0.3671441280000001,train
55.7599,0.148938,-0.259566,2452.46,58.3183,13.1429,11.8899,10.7752,5.29996,-53.01834,0.6847840972761108,0.1768471814549218,0.0309381119999998,train
171.804,0.0234992,0.0444023,2386.76,8.30598,68.1819,62.2758,54.0535,8.66093,0.35495000000000054,0.05060916521654,0.1031430399999999,0.2124672,train
87.1844,0.0867734,0.0909786,1922.85,10.2529,21.2545,19.1306,17.2541,8.09918,-2.15372,0.3827015580735828,0.0,0.3466936874874254,train
